category,Salt,Sunrise,Swisscom,UPC,Andere
Schlichtung nicht zustande gekommen,251,115,102,65,544
Schlichtung zustande gekommen,483,415,166,526,911
Rückzug Kunde nach Einleitung,620,204,252,63,1421
